Supervisor,Ativos,Desligados,Vagas,Vagas Disponíveis,% Evasão,Prob. Desligamento (%)
Emilly Vitoria Alves Ribeiro,77,4,80,3,3.8,3.7
Gabriella Lhóren,82,4,80,0,0.0,5.8
Gustavo Eduardo Cardoso,47,0,40,0,0.0,1.6
Jamilli Veloso de Souza,44,1,60,16,26.7,2.5
Jose (Vinicius Lima Cardozo),35,5,40,5,12.5,9.4
Julia Fernanda de Camargo Teles Miranda,50,6,50,0,0.0,8.7
Lívia Kormann,57,4,80,23,28.7,11.7
Mirela Silva Gondim Garcia,68,10,80,12,15.0,10.7
Paulo Miranda,38,18,50,12,24.0,28.3
Pedro Henrique Prado Alves,28,1,20,0,0.0,8.1
Synara Sajonetti Maistrello,41,0,40,0,0.0,3.5
Vittoria Christina Santos Rocha,58,3,60,2,3.3,5.9
