Turma,Cidade,Supervisor,Ativos,Desligados,Vagas,Vagas Disponíveis,% Evasão,Prob. Desligamento (%),média de presença,Desvio Padrão de Presenças,Média de Faltas
CEMUS1 - Turma A,Salto-SP,Lívia Kormann,14,2,20,6,30.0,14.1,1.0,0.0,1.12
CEMUS1 - Turma B,Salto-SP,Lívia Kormann,11,0,20,9,45.0,4.7,1.0,0.0,1.54
CEMUS5 - Turma A,Salto-SP,Lívia Kormann,15,1,20,5,25.0,9.1,1.0,0.0,0.56
CEMUS5 - Turma B,Salto-SP,Lívia Kormann,17,1,20,3,15.0,15.1,0.94,0.0,2.22
E. M. Francisco Adolfo de Varnhagen,Iperó-SP,Jamilli Veloso de Souza,10,0,20,10,50.0,0.5,1.59,0.94,2.9
E. M. Pedrina de Campos Pedrozo Rosa,Iperó-SP,Emilly Vitoria Alves Ribeiro,17,3,20,3,15.0,15.0,1.35,0.37,3.1
E. M. Roque Ayres de Oliveiras,Iperó-SP,Jamilli Veloso de Souza,18,0,20,2,10.0,0.3,1.13,0.66,1.28
E. M. Zilma Thibes Melo,Iperó-SP,Emilly Vitoria Alves Ribeiro,23,0,20,0,0.0,1.0,1.32,0.75,2.3
E.M. Dra. Glaucia Aparecida Andrade Nogueira,Iperó-SP,Jamilli Veloso de Souza,21,1,20,0,0.0,4.7,1.23,0.56,3.59
E.M. Elisa Moreira dos Santos,Iperó-SP,Emilly Vitoria Alves Ribeiro,20,1,20,0,0.0,0.9,1.3,0.51,1.33
E.M. Francisco Munhoz,Capela do Alto-SP,Paulo Miranda,13,7,20,7,35.0,29.3,1.28,0.37,2.8
E.M. Franciso Mariano,Capela do Alto-SP,Julia Fernanda de Camargo Teles Miranda,20,1,20,0,0.0,3.9,2.54,0.27,4.38
E.M. Henory de Campos Goes - Manhã,Iperó-SP,Emilly Vitoria Alves Ribeiro,7,3,10,3,30.0,16.0,1.5,0.26,0.9
E.M. Joaquim Salvador,Capela do Alto-SP,Paulo Miranda,13,8,20,7,35.0,34.4,1.03,0.19,2.67
E.M. Marcilio Leite- Turma A,Capela do Alto-SP,Julia Fernanda de Camargo Teles Miranda,15,1,10,0,0.0,5.7,2.77,0.32,3.69
E.M. Marcilio Leite- Turma B,Capela do Alto-SP,Paulo Miranda,10,5,10,0,0.0,33.0,1.11,0.36,2.47
E.M. Ricardo Pucetti,Capela do Alto-SP,Julia Fernanda de Camargo Teles Miranda,20,0,20,0,0.0,0.2,3.27,0.57,1.75
EE Coronel Castanho de Almeida,Guareí-SP,Jose (Vinicius Lima Cardozo),13,3,20,7,35.0,15.4,1.9,0.84,2.88
EM Carmen Lucia Blanco Britto,São Roque-SP,Gabriella Lhóren,23,0,20,0,0.0,1.0,0.97,0.2,2.78
EM Henory de Campos Goes - Tarde,Iperó-SP,Emilly Vitoria Alves Ribeiro,15,0,10,0,0.0,1.1,1.8,0.93,1.33
EMEF Barão de Piratininga - Turma A,São Roque-SP,Mirela Silva Gondim Garcia,16,4,20,4,20.0,13.8,1.36,0.56,4.45
EMEF Barão de Piratininga - Turma B,São Roque-SP,Mirela Silva Gondim Garcia,20,3,20,0,0.0,13.0,1.58,0.73,3.87
EMEF Dr. Rabindranath Tagore dos S. Pires,São Roque-SP,Gabriella Lhóren,25,2,20,0,0.0,7.9,1.28,0.37,2.59
EMEF Leonidas Antonio de Moreas Professor,São Roque-SP,Mirela Silva Gondim Garcia,18,3,20,2,10.0,18.4,1.59,0.73,3.57
EMEF Prof. Darcy Amáncio,Mirassol-SP,Synara Sajonetti Maistrello,20,3,20,0,0.0,11.7,1.76,0.96,2.17
EMEF Prof. Euclides de Oliveira,São Roque-SP,Gabriella Lhóren,25,0,20,0,0.0,0.8,1.3,0.53,3.84
EMEF Prof. Joao Alcindo Vieira,Guareí-SP,Jose (Vinicius Lima Cardozo),22,4,20,0,0.0,12.2,1.78,0.75,3.04
EMEF Prof. Joaquim Silveira Santos,São Roque-SP,Vittoria Christina Santos Rocha,18,2,20,2,10.0,12.3,1.0,0.14,5.45
EMEF Prof. Tiberio Justo da Silva,São Roque-SP,Gabriella Lhóren,24,1,20,0,0.0,2.6,1.47,0.7,4.32
EMEF Prof. Wilson Paschoal,Mirassol-SP,Synara Sajonetti Maistrello,18,0,20,2,10.0,0.0,1.56,0.99,1.0
EMEF Profa. Maria de Lourdes Pedroso Perin,Corumbataí-SP,Pedro Henrique Prado Alves,24,5,20,0,0.0,16.0,1.68,0.71,1.59
EMEF Professor Antonio Cavaglieri,São Roque-SP,Vittoria Christina Santos Rocha,19,1,20,1,5.0,4.2,1.16,0.35,2.2
EMEF Sonia Maria Abreu Ghilardi,São Roque-SP,Mirela Silva Gondim Garcia,14,2,20,6,30.0,12.6,2.43,0.93,2.25
EMEF Tetsu Chinone,São Roque-SP,Vittoria Christina Santos Rocha,22,0,20,0,0.0,3.3,1.07,0.2,2.59
EMEFEI Lucy Cordeiro de Campos - TURMA A,Bofete-SP,Andressa Da Costa,20,0,20,0,0.0,0.0,0.0,0.0,0.65
Escola Estadual Prof Antônio Tonon - 7º e 8° ano,Coronel Macedo-SP,Gustavo Eduardo Cardoso,26,0,20,0,0.0,0.8,1.66,0.86,7.42
Escola Municipal Mitsuo Matisura - 5º e 6° ano,Coronel Macedo-SP,Gustavo Eduardo Cardoso,21,0,20,0,0.0,0.1,1.89,1.1,5.24
